country,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,hospital_beds_per_thousand
Malaysia,26808.164,260.942,16.74,1.9
Mali,2014.306,268.024,2.42,0.1
Malta,36513.323,168.711,8.83,4.485
Marshall Islands,3819.202,557.793,30.53,2.7
Mauritius,20292.745,224.644,22.02,3.4
Mexico,17336.469,152.783,13.06,1.38
Moldova,5189.972,408.502,5.72,5.8
Mongolia,11840.846,460.043,4.82,7
Montenegro,16409.288,387.305,10.08,3.861
Morocco,7485.013,419.146,7.14,1.1
Mozambique,1136.103,329.942,3.3,0.7
Myanmar,5591.597,202.104,4.61,0.9
Nepal,2442.804,260.797,7.26,0.3
Netherlands,48472.545,109.361,5.29,3.32
New Zealand,36085.843,128.797,8.08,2.61
Nicaragua,5321.444,137.016,11.47,0.9
Niger,926,238.339,2.42,0.3
North Macedonia,13111.214,322.688,10.08,4.28
Norway,64800.057,114.316,5.31,3.6
Oman,37960.709,266.342,12.61,1.6
Pakistan,5034.708,423.031,8.35,0.6
Panama,22267.037,128.346,8.33,2.3
Paraguay,8827.01,199.128,8.27,1.3
Peru,12236.706,85.755,5.95,1.6
Philippines,7599.188,370.437,7.07,1
Poland,27216.445,227.331,5.91,6.62
Portugal,27936.896,127.842,9.85,3.39
Qatar,116935.6,176.69,16.52,1.2
Romania,23313.199,370.946,9.74,6.892
Russia,24765.954,431.297,6.18,8.05
Saint Lucia,12951.839,204.62,11.62,1.3
Saint Vincent and the Grenadines,10727.146,252.675,11.62,2.6
Sao Tome and Principe,3052.714,270.113,2.42,2.9
Saudi Arabia,49045.411,259.538,17.72,2.7
Serbia,14048.881,439.415,10.08,5.609
Seychelles,26382.287,242.648,10.55,3.6
Singapore,85535.383,92.243,10.99,2.4
Slovakia,30155.152,287.959,7.29,5.82
Slovenia,31400.84,153.493,7.25,4.5
Solomon Islands,2205.923,459.78,18.68,1.4
South Africa,12294.876,200.38,5.52,2.32
South Korea,35938.374,85.998,6.8,12.27
Spain,34272.36,99.403,7.17,2.97
Sri Lanka,11669.077,197.093,10.68,3.6
Sudan,4466.507,431.388,15.67,0.8
Suriname,13767.119,258.314,12.54,3.1
Sweden,46949.283,133.982,4.79,2.22
Switzerland,57410.166,99.739,5.59,4.53
Tajikistan,2896.913,427.698,7.11,4.8
Tanzania,2683.304,217.288,5.75,0.7
Thailand,16277.671,109.861,7.04,2.1
Timor,6570.102,335.346,6.86,5.9
Togo,1429.813,280.033,6.15,0.7
Tonga,5425.621,227.49,15.42,2.6
Trinidad and Tobago,28763.071,228.467,10.97,3
Tunisia,10849.297,318.991,8.52,2.3
Turkey,25129.341,171.285,12.13,2.81
Turkmenistan,16389.023,536.783,7.11,7.4
Uganda,1697.707,213.333,2.5,0.5
Ukraine,7894.393,539.849,7.11,8.8
United Arab Emirates,67293.483,317.84,17.26,1.2
United Kingdom,39753.244,122.137,4.28,2.54
United States,54225.446,151.089,10.79,2.77
Uruguay,20551.409,160.708,6.93,2.8
Uzbekistan,6253.104,724.417,7.57,4
Venezuela,16745.022,204.85,6.47,0.8
Vietnam,6171.884,245.465,6,2.6
World,15469.207,233.07,8.51,2.705
Yemen,1479.147,495.003,5.35,0.7
Zambia,3689.251,234.499,3.94,2
Zimbabwe,1899.775,307.846,1.82,1.7
